"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR North West","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR North West","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR North West","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR North West","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR North West","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR North West","V12","VOA Band 3","31520","44202","Complex Caseworker","0.39","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR North West","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR North West","V12","VOA Band 3","31520","44202","Complex Caseworker","0.40","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR North West","V12","VOA Band 3","31520","44202","Complex Caseworker","0.75","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR North West","V12","VOA Band 3","31520","44202","Complex Caseworker","0.48","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR North West","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR North West","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR North West","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR North West","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","0.40","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","0.40","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Business Manager","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","0.50","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","0.54","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","0.83","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","0.61","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","0.75","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Business Manager","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","1.00","Operational Delivery"
"Her Majesty's Revenue and Customs","Valuation Office Agency","NDR South East","V12","VOA Band 3","31520","44202","Complex Caseworker","0.35","Operational Delivery"
